,ID_Num,Up1,Up2,Up3,Dow1,Dow2,Dow3,Sed1,Sed2,Sed3,Hil1,Hil2,Hil3,OTU_ID
34,1.5,6.0,4.0,10.0,5.0,9.0,8.0,14.0,12.0,13.0,7.0,3.0,11.0,1.5
35,6.5,8.0,4.5,4.5,14.0,13.0,12.0,3.0,2.0,1.0,11.0,10.0,9.0,6.5
36,2.5,6.0,14.0,7.0,13.0,8.0,11.0,5.0,1.0,4.0,12.0,10.0,9.0,2.5
37,5.5,10.0,12.0,13.0,9.0,8.0,7.0,2.0,1.0,3.0,14.0,11.0,4.0,5.5
38,3.5,5.0,9.0,8.0,10.0,13.0,12.0,2.0,1.0,6.0,11.0,7.0,14.0,3.5
39,5.5,11.0,14.0,10.0,12.0,9.0,7.0,2.0,1.0,3.0,13.0,8.0,4.0,5.5
40,7.5,1.0,2.5,9.0,14.0,12.0,10.0,4.0,2.5,5.0,6.0,11.0,13.0,7.5
41,3.5,11.0,13.0,6.0,9.0,12.0,7.5,2.0,1.0,5.0,7.5,14.0,10.0,3.5
42,3.5,11.0,13.0,14.0,8.0,7.0,9.0,2.0,1.0,5.0,12.0,10.0,6.0,3.5
43,4.5,13.0,14.0,8.5,8.5,6.0,10.0,2.0,1.0,3.0,12.0,11.0,7.0,4.5
44,4.5,14.0,12.0,7.0,8.5,8.5,11.0,2.5,1.0,2.5,13.0,10.0,6.0,4.5
45,2.5,9.0,12.0,14.0,7.0,10.0,6.0,4.0,1.0,5.0,13.0,11.0,8.0,2.5
46,1.5,14.0,12.0,10.0,3.0,4.0,9.0,7.0,6.0,11.0,5.0,13.0,8.0,1.5
47,7.5,13.0,14.0,10.0,11.0,6.0,5.0,2.5,2.5,1.0,12.0,9.0,4.0,7.5
48,9.5,7.0,8.0,4.0,5.0,2.5,6.0,14.0,13.0,12.0,1.0,2.5,11.0,9.5
49,10.0,7.0,6.0,8.0,3.0,3.0,3.0,12.0,14.0,13.0,3.0,3.0,10.0,10.0
50,1.5,11.0,9.0,8.0,13.0,14.0,12.0,5.0,3.0,4.0,10.0,7.0,6.0,1.5
51,6.5,8.0,10.0,9.0,5.0,4.0,13.0,3.0,1.5,1.5,11.0,14.0,12.0,6.5
52,7.5,1.0,4.5,6.0,2.5,2.5,9.0,11.0,14.0,13.0,4.5,10.0,12.0,7.5
53,10.5,6.0,7.0,8.0,3.0,3.0,3.0,12.0,13.0,14.0,3.0,3.0,9.0,10.5
54,9.5,5.0,7.0,8.0,1.5,1.5,6.0,12.0,13.0,14.0,4.0,3.0,11.0,9.5
55,4.5,14.0,10.0,9.0,6.0,7.0,11.0,2.5,1.0,2.5,12.0,13.0,8.0,4.5
56,10.5,4.5,6.5,6.5,1.0,2.0,8.0,12.0,13.0,14.0,3.0,4.5,9.0,10.5
57,4.5,13.0,14.0,10.0,7.0,8.0,9.0,2.0,3.0,1.0,12.0,11.0,6.0,4.5
